기준_날짜,시간대,집계_기준,시작_대여소_ID,종료_대여소_ID,전체_건수,온도,습도,불쾌지수,강수량,적설량
2024-09-19,7,출발시간,ST-450,ST-453,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,17,출발시간,ST-450,ST-2244,1.0,27.6,86,79.85664,0.0,0.0
2024-09-19,7,출발시간,ST-1024,ST-2260,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,7,출발시간,ST-450,ST-1483,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,19,출발시간,ST-1024,ST-1024,1.0,26.9,90,79.1869,0.0,0.0
2024-09-19,7,출발시간,ST-450,ST-2244,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,9,출발시간,ST-450,ST-453,1.0,25.2,94,76.72112,0.0,0.0
2024-09-19,22,출발시간,ST-450,ST-2244,1.0,25.4,95,77.17769999999999,0.0,0.0
2024-09-19,20,출발시간,ST-450,ST-453,1.0,26.1,94,78.28766,0.0,0.0
2024-09-19,7,출발시간,ST-450,ST-2244,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,14,출발시간,ST-1023,ST-1329,1.0,29.0,79,81.1739,0.0,0.0
2024-09-19,23,출발시간,ST-1023,ST-2259,1.0,25.3,94,76.89518,0.0,0.0
2024-09-19,7,출발시간,ST-450,ST-1481,1.0,24.0,96,74.82159999999999,0.1,0.0
2024-09-19,5,출발시간,ST-450,ST-1481,1.0,24.4,96,75.52575999999999,0.0,0.0
2024-09-19,10,출발시간,ST-1023,ST-1024,1.0,26.7,84,78.11872,0.0,0.0
2024-09-19,12,출발시간,ST-1023,ST-2244,1.0,28.9,78,80.87158,0.1,0.0
2024-09-20,10,출발시간,ST-1024,ST-1023,1.0,25.4,95,77.17769999999999,2.5,0.0
2024-09-20,8,출발시간,ST-450,ST-453,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,8,출발시간,ST-1024,ST-2260,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,1,출발시간,ST-1024,ST-1480,1.0,25.0,94,76.37299999999999,0.0,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-453,2.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,8,출발시간,ST-450,ST-2244,3.0,24.0,99,75.1054,0.4,0.0
2024-09-20,8,출발시간,ST-450,ST-453,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,8,출발시간,ST-450,ST-2244,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,8,출발시간,ST-450,ST-1029,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,10,출발시간,ST-1023,ST-1024,1.0,25.4,95,77.17769999999999,2.5,0.0
2024-09-20,7,출발시간,ST-450,ST-453,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,8,출발시간,ST-1024,ST-2260,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,8,출발시간,ST-450,ST-1481,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,4.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-1481,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,10,출발시간,ST-1023,ST-1024,1.0,25.4,95,77.17769999999999,2.5,0.0
2024-09-20,23,출발시간,ST-1023,ST-2259,1.0,16.0,97,60.7538,20.9,0.0
2024-09-20,23,출발시간,ST-1023,ST-2259,1.0,16.0,97,60.7538,20.9,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,2.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-1481,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-2244,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-453,1.0,23.6,99,74.38936,1.1,0.0
2024-09-20,7,출발시간,ST-450,ST-453,2.0,23.6,99,74.38936,1.1,0.0
2024-09-20,10,출발시간,ST-1024,ST-1023,1.0,25.4,95,77.17769999999999,2.5,0.0
2024-09-20,8,출발시간,ST-450,ST-1029,1.0,24.0,99,75.1054,0.4,0.0
2024-09-20,1,출발시간,ST-1024,ST-1480,1.0,25.0,94,76.37299999999999,0.0,0.0
2024-09-20,8,출발시간,ST-450,ST-1481,1.0,24.0,99,75.1054,0.4,0.0
2024-09-21,16,출발시간,ST-450,ST-450,1.0,21.6,68,68.61312,0.0,0.0
2024-09-21,16,출발시간,ST-450,ST-450,1.0,21.6,68,68.61312,0.0,0.0
2024-09-21,10,출발시간,ST-450,ST-1483,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,10,출발시간,ST-450,ST-1483,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,10,출발시간,ST-1024,ST-2260,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,10,출발시간,ST-450,ST-453,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,10,출발시간,ST-450,ST-450,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,10,출발시간,ST-450,ST-453,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,8,출발시간,ST-450,ST-453,1.0,16.5,97,61.638949999999994,12.8,0.0
2024-09-21,8,출발시간,ST-450,ST-453,1.0,16.5,97,61.638949999999994,12.8,0.0
2024-09-21,21,출발시간,ST-450,ST-2244,1.0,19.3,71,65.34597,0.1,0.0
2024-09-21,21,출발시간,ST-450,ST-2244,1.0,19.3,71,65.34597,0.1,0.0
2024-09-21,10,출발시간,ST-450,ST-450,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,19,출발시간,ST-1024,ST-1483,1.0,20.2,66,66.42268,0.0,0.0
2024-09-21,19,출발시간,ST-1024,ST-1483,1.0,20.2,66,66.42268,0.0,0.0
2024-09-21,22,출발시간,ST-1023,ST-1329,1.0,18.7,73,64.52248999999999,0.0,0.0
2024-09-21,22,출발시간,ST-1023,ST-1329,1.0,18.7,73,64.52248999999999,0.0,0.0
2024-09-21,22,출발시간,ST-450,ST-2244,1.0,18.7,73,64.52248999999999,0.0,0.0
2024-09-21,22,출발시간,ST-450,ST-2244,1.0,18.7,73,64.52248999999999,0.0,0.0
2024-09-21,17,출발시간,ST-1023,ST-452,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-1023,ST-452,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-1028,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-1024,ST-3126,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-481,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-1028,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-481,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-450,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,17,출발시간,ST-1024,ST-3126,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-1329,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-452,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-453,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-453,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-452,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,17,출발시간,ST-450,ST-450,1.0,21.2,67,67.95295999999999,0.0,0.0
2024-09-21,18,출발시간,ST-450,ST-1329,1.0,20.6,67,67.06898000000001,0.0,0.0
2024-09-21,13,출발시간,ST-1023,ST-1023,1.0,21.2,73,68.35424,0.1,0.0
2024-09-21,14,출발시간,ST-450,ST-453,1.0,22.4,67,69.72091999999999,0.0,0.0
2024-09-21,14,출발시간,ST-450,ST-453,1.0,22.4,67,69.72091999999999,0.0,0.0
2024-09-21,13,출발시간,ST-1023,ST-1023,1.0,21.2,73,68.35424,0.1,0.0
2024-09-21,11,출발시간,ST-450,ST-450,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,11,출발시간,ST-450,ST-450,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,10,출발시간,ST-1024,ST-2260,1.0,19.5,82,66.1991,0.9,0.0
2024-09-21,11,출발시간,ST-450,ST-2244,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,11,출발시간,ST-450,ST-1483,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,11,출발시간,ST-450,ST-2244,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,12,출발시간,ST-1024,ST-452,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,11,출발시간,ST-450,ST-1483,1.0,19.5,82,66.1991,0.3,0.0
2024-09-21,12,출발시간,ST-450,ST-1027,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-450,ST-451,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-1024,ST-453,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-450,ST-452,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-450,ST-1027,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-1024,ST-452,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-450,ST-452,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-450,ST-451,1.0,20.0,79,66.845,0.1,0.0
2024-09-21,12,출발시간,ST-1024,ST-453,1.0,20.0,79,66.845,0.1,0.0
2024-09-22,15,출발시간,ST-1024,ST-1024,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-450,ST-453,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-1024,ST-1329,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,14,출발시간,ST-450,ST-453,1.0,23.3,61,70.52087,0.3,0.0
2024-09-22,15,출발시간,ST-1024,ST-1329,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-1024,ST-1329,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-1024,ST-1024,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,17,출발시간,ST-450,ST-452,1.0,22.2,64,69.19592,0.1,0.0
2024-09-22,16,출발시간,ST-450,ST-453,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-450,ST-453,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-450,ST-1483,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-1023,ST-1024,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-1024,ST-1480,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,17,출발시간,ST-450,ST-452,1.0,22.2,64,69.19592,0.1,0.0
2024-09-22,15,출발시간,ST-1024,ST-1329,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-1024,ST-453,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,16,출발시간,ST-450,ST-1023,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-1024,ST-1480,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,15,출발시간,ST-1024,ST-2783,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,15,출발시간,ST-1024,ST-453,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,14,출발시간,ST-1024,ST-1329,2.0,23.3,61,70.52087,0.3,0.0
2024-09-22,15,출발시간,ST-450,ST-1023,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,16,출발시간,ST-1023,ST-1024,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,16,출발시간,ST-1024,ST-1024,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,15,출발시간,ST-1024,ST-2783,1.0,23.2,64,70.63952,0.2,0.0
2024-09-22,13,출발시간,ST-450,ST-453,1.0,23.5,59,70.62434999999999,0.1,0.0
2024-09-22,13,출발시간,ST-450,ST-453,1.0,23.5,59,70.62434999999999,0.1,0.0
2024-09-22,13,출발시간,ST-1023,ST-2260,2.0,23.5,59,70.62434999999999,0.1,0.0
2024-09-22,13,출발시간,ST-450,ST-2244,1.0,23.5,59,70.62434999999999,0.1,0.0
2024-09-22,12,출발시간,ST-1023,ST-2260,2.0,23.5,59,70.62434999999999,0.0,0.0
2024-09-22,13,출발시간,ST-450,ST-2244,1.0,23.5,59,70.62434999999999,0.1,0.0
2024-09-22,11,출발시간,ST-450,ST-453,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-2244,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-453,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-2259,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-2244,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-453,2.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,11,출발시간,ST-450,ST-2259,1.0,22.8,64,70.06208000000001,0.0,0.0
2024-09-22,7,출발시간,ST-1024,ST-1024,2.0,18.2,76,63.86768,0.0,0.0
2024-09-22,18,출발시간,ST-1024,ST-3201,3.0,21.0,66,67.5934,0.0,0.0
2024-09-22,19,출발시간,ST-1023,ST-452,2.0,19.8,65,65.7843,0.0,0.0
2024-09-22,18,출발시간,ST-1023,ST-452,2.0,21.0,66,67.5934,0.0,0.0
2024-09-22,20,출발시간,ST-450,ST-85,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,20,출발시간,ST-450,ST-87,2.0,19.1,65,64.76685,0.0,0.0
2024-09-22,20,출발시간,ST-450,X,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,18,출발시간,ST-1023,ST-1483,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,16,출발시간,ST-1024,ST-1024,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,18,출발시간,ST-1024,ST-450,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,18,출발시간,ST-450,ST-3126,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,18,출발시간,ST-1024,ST-454,2.0,21.0,66,67.5934,0.0,0.0
2024-09-22,19,출발시간,ST-1024,ST-3201,1.0,19.8,65,65.7843,0.0,0.0
2024-09-22,19,출발시간,ST-1024,ST-3201,1.0,19.8,65,65.7843,0.0,0.0
2024-09-22,18,출발시간,ST-1024,ST-454,2.0,21.0,66,67.5934,0.0,0.0
2024-09-22,16,출발시간,ST-450,ST-1483,1.0,22.9,64,70.20644,0.0,0.0
2024-09-22,19,출발시간,ST-1024,ST-3201,1.0,19.8,65,65.7843,0.0,0.0
2024-09-22,20,출발시간,ST-450,X,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,20,출발시간,ST-450,ST-85,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,19,출발시간,ST-450,ST-87,2.0,19.8,65,65.7843,0.0,0.0
2024-09-22,23,출발시간,ST-1024,ST-452,1.0,17.4,73,62.529979999999995,0.0,0.0
2024-09-22,23,출발시간,ST-1024,ST-452,1.0,17.4,73,62.529979999999995,0.0,0.0
2024-09-22,20,출발시간,ST-450,ST-2244,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,20,출발시간,ST-450,ST-2244,1.0,19.1,65,64.76685,0.0,0.0
2024-09-22,8,출발시간,ST-1024,ST-2260,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-1024,ST-453,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-450,ST-1481,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-450,ST-1481,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-450,ST-453,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-450,ST-453,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,9,출발시간,ST-1024,ST-453,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,8,출발시간,ST-1024,ST-453,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,8,출발시간,ST-1024,ST-2260,1.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,18,출발시간,ST-1023,ST-1483,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,8,출발시간,ST-1023,ST-1023,2.0,18.6,77,64.53378000000001,0.0,0.0
2024-09-22,9,출발시간,ST-1024,ST-453,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1024,ST-1024,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-1023,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-453,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-452,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1024,ST-1024,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-452,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-1023,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,9,출발시간,ST-1023,ST-453,1.0,19.1,76,65.27384,0.0,0.0
2024-09-22,18,출발시간,ST-1024,ST-450,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,18,출발시간,ST-450,ST-3126,1.0,21.0,66,67.5934,0.0,0.0
2024-09-22,3,출발시간,ST-450,ST-452,1.0,17.9,76,63.398959999999995,0.0,0.0
2024-09-22,2,출발시간,ST-450,ST-452,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-23,18,출발시간,ST-450,ST-1483,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-09-23,18,출발시간,ST-450,ST-1483,1.0,20.5,72,67.22139999999999,0.0,0.0
2024-09-23,19,출발시간,ST-450,ST-450,1.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,17,출발시간,ST-1024,ST-1024,2.0,22.7,59,69.50907,0.0,0.0
2024-09-23,17,출발시간,ST-450,ST-1024,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,18,출발시간,ST-1024,ST-1024,2.0,20.5,72,67.22139999999999,0.0,0.0
2024-09-23,10,출발시간,ST-1023,ST-2260,1.0,20.0,59,65.745,0.0,0.0
2024-09-23,10,출발시간,ST-1023,ST-2260,1.0,20.0,59,65.745,0.0,0.0
2024-09-23,13,출발시간,ST-1024,ST-1023,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,12,출발시간,ST-450,ST-1329,1.0,22.4,50,68.38199999999999,0.0,0.0
2024-09-23,12,출발시간,ST-450,ST-1329,1.0,22.4,50,68.38199999999999,0.0,0.0
2024-09-23,12,출발시간,ST-450,ST-1481,1.0,22.4,50,68.38199999999999,0.0,0.0
2024-09-23,12,출발시간,ST-450,ST-1481,1.0,22.4,50,68.38199999999999,0.0,0.0
2024-09-23,8,출발시간,ST-1024,ST-453,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-1024,ST-453,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-1024,ST-1481,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-1029,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,9,출발시간,ST-1024,ST-1023,1.0,18.4,65,63.749399999999994,0.0,0.0
2024-09-23,9,출발시간,ST-1024,ST-1023,1.0,18.4,65,63.749399999999994,0.0,0.0
2024-09-23,17,출발시간,ST-1024,ST-1483,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,16,출발시간,ST-450,ST-1483,1.0,23.4,49,69.59834,0.0,0.0
2024-09-23,16,출발시간,ST-450,ST-1483,1.0,23.4,49,69.59834,0.0,0.0
2024-09-23,16,출발시간,ST-450,ST-453,1.0,23.4,49,69.59834,0.0,0.0
2024-09-23,17,출발시간,ST-1024,ST-1483,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1480,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,16,출발시간,ST-450,ST-453,1.0,23.4,49,69.59834,0.0,0.0
2024-09-23,17,출발시간,ST-1024,ST-450,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,17,출발시간,ST-450,ST-1024,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,17,출발시간,ST-1024,ST-450,1.0,22.7,59,69.50907,0.0,0.0
2024-09-23,13,출발시간,ST-450,ST-1028,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,13,출발시간,ST-1023,ST-453,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,13,출발시간,ST-1023,ST-453,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,13,출발시간,ST-450,ST-1028,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,13,출발시간,ST-1024,ST-1023,1.0,23.0,49,69.0803,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1024,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1023,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1024,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1480,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,15,출발시간,ST-1023,ST-1023,1.0,23.5,48,69.6382,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-453,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,19,출발시간,ST-1024,ST-1024,1.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,21,출발시간,ST-450,ST-2244,1.0,18.2,56,63.12408,0.0,0.0
2024-09-23,21,출발시간,ST-450,ST-2244,1.0,18.2,56,63.12408,0.0,0.0
2024-09-23,19,출발시간,ST-1023,ST-476,2.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,19,출발시간,ST-1024,ST-1024,1.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,19,출발시간,ST-1023,ST-476,2.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,20,출발시간,ST-1023,ST-2259,1.0,19.0,55,64.1705,0.0,0.0
2024-09-23,20,출발시간,ST-1023,ST-2259,1.0,19.0,55,64.1705,0.0,0.0
2024-09-23,19,출발시간,ST-450,ST-450,1.0,19.2,64,64.86511999999999,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,6,출발시간,ST-450,ST-1481,1.0,14.4,77,57.93012,0.0,0.0
2024-09-23,6,출발시간,ST-450,ST-1481,1.0,14.4,77,57.93012,0.0,0.0
2024-09-23,6,출발시간,ST-450,ST-2244,1.0,14.4,77,57.93012,0.0,0.0
2024-09-23,6,출발시간,ST-450,ST-2244,1.0,14.4,77,57.93012,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-2244,2.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-1024,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,2.0,14.6,77,58.24458,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-2244,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-1024,ST-1481,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-1481,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-453,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-1481,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,8,출발시간,ST-450,ST-1029,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-2244,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-2244,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-2244,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-1024,ST-453,1.0,14.6,77,58.24458,0.0,0.0
2024-09-23,7,출발시간,ST-450,ST-453,2.0,14.6,77,58.24458,0.0,0.0
2024-09-23,5,출발시간,ST-450,ST-1481,1.0,14.7,78,58.40434,0.0,0.0
2024-09-23,5,출발시간,ST-450,ST-1481,1.0,14.7,78,58.40434,0.0,0.0
2024-09-23,5,출발시간,ST-450,ST-453,1.0,14.7,78,58.40434,0.0,0.0
2024-09-23,5,출발시간,ST-450,ST-453,1.0,14.7,78,58.40434,0.0,0.0
2024-09-23,1,출발시간,ST-1024,ST-452,1.0,16.8,74,61.63368,0.0,0.0
2024-09-23,1,출발시간,ST-1024,ST-1023,1.0,16.8,74,61.63368,0.0,0.0
2024-09-23,1,출발시간,ST-1024,ST-1023,1.0,16.8,74,61.63368,0.0,0.0
2024-09-23,1,출발시간,ST-1024,ST-452,1.0,16.8,74,61.63368,0.0,0.0
2024-09-24,20,출발시간,ST-1023,ST-1028,1.0,18.2,74,63.793319999999994,0.0,0.0
2024-09-24,15,출발시간,ST-1024,ST-1024,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-453,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,7,출발시간,ST-1024,ST-1023,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,23,출발시간,ST-1024,ST-1024,1.0,16.5,74,61.170899999999996,0.0,0.0
2024-09-24,14,출발시간,ST-1023,ST-1754,2.0,23.1,50,69.2955,0.0,0.0
2024-09-24,15,출발시간,ST-1024,ST-471,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,4.0,14.4,81,57.92836,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-1481,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,11,출발시간,ST-1024,ST-452,1.0,21.1,55,67.01495,0.0,0.0
2024-09-24,13,출발시간,ST-1024,ST-1343,1.0,22.7,50,68.7735,0.0,0.0
2024-09-24,8,출발시간,ST-1024,ST-2260,1.0,16.3,78,60.93586,0.0,0.0
2024-09-24,15,출발시간,ST-450,ST-2244,1.0,23.3,50,69.5565,0.0,0.0
2024-09-24,19,출발시간,ST-450,ST-1329,1.0,17.9,81,63.570009999999996,0.0,0.0
2024-09-24,7,출발시간,ST-450,ST-2244,1.0,14.4,81,57.92836,0.0,0.0
2024-09-24,12,출발시간,ST-1023,ST-2259,1.0,22.0,51,67.9348,0.0,0.0
